S/N,Latitude,Longitude,Location,LGA,State,24hr,3day,7day
36,9.23599,10.55766,Old Lau,Lau,Taraba,MODERATE,CRITICAL,HIGH
37,11.42207,5.69801,Border Gwandu,Gwandu,Kebbi,HIGH,LOW,HIGH
38,13.31607,5.43955,Isa,Isa,Sokoto,LOW,HIGH,LOW
39,11.89867,5.92177,Maru Area,Maru,Zamfara,MODERATE,CRITICAL,CRITICAL
40,6.44474,3.45207,Border Ikorodu,Ikorodu,Lagos,MODERATE,HIGH,CRITICAL
41,12.36398,8.46841,Bebeji,Bebeji,Kano,HIGH,HIGH,HIGH
42,4.77917,6.97582,Ahoada East Camp,Ahoada East,Rivers,MODERATE,MODERATE,HIGH
43,10.53635,7.79851,Old Ikara,Ikara,Kaduna,HIGH,HIGH,HIGH
44,6.26956,6.86616,Anaocha Town,Anaocha,Anambra,HIGH,CRITICAL,HIGH
45,5.58281,6.2896,East Warri South,Warri South,Delta,MODERATE,HIGH,HIGH
46,7.45531,4.04007,Ibadan South-East Junction,Ibadan South-East,Oyo,HIGH,LOW,LOW
47,12.38849,14.33747,Lower Konduga,Konduga,Borno,MODERATE,HIGH,MODERATE
48,6.02304,7.76848,Igbo-Eze North Community,Igbo-Eze North,Enugu,MODERATE,MODERATE,CRITICAL
49,9.36026,5.3413,Greater Suleja,Suleja,Niger,CRITICAL,MODERATE,MODERATE
50,9.54145,9.36308,Bassa Area,Bassa,Plateau,HIGH,LOW,MODERATE
51,6.22856,8.40492,Lower Etung,Etung,Cross River,LOW,HIGH,HIGH
52,5.56034,7.25072,Upper Ideato North,Ideato North,Imo,MODERATE,HIGH,HIGH
53,11.00273,10.47513,North Kirfi,Kirfi,Bauchi,MODERATE,CRITICAL,CRITICAL
54,7.16519,8.10457,Tarka,Tarka,Benue,LOW,HIGH,CRITICAL
55,4.85573,7.47954,Mbo,Mbo,Akwa Ibom,HIGH,MODERATE,LOW
56,8.1178,10.8688,Zing,Zing,Taraba,MODERATE,CRITICAL,HIGH
57,11.86863,5.78543,Shanga,Shanga,Kebbi,LOW,MODERATE,HIGH
58,12.80964,5.4837,Silame,Silame,Sokoto,MODERATE,CRITICAL,CRITICAL
59,12.88981,6.79503,New Bukkuyum,Bukkuyum,Zamfara,LOW,LOW,MODERATE
60,6.44804,3.14064,Inner Ikeja,Ikeja,Lagos,MODERATE,HIGH,LOW
61,11.88265,8.815,Fagge Community,Fagge,Kano,MODERATE,MODERATE,HIGH
62,4.87316,7.23866,Okrika,Okrika,Rivers,HIGH,MODERATE,MODERATE
63,11.1224,7.74997,West Igabi,Igabi,Kaduna,MODERATE,MODERATE,MODERATE
64,5.91471,7.00651,Nnewi South Border,Nnewi South,Anambra,HIGH,MODERATE,MODERATE
65,5.6903,5.89931,Ethiope West Community,Ethiope West,Delta,LOW,MODERATE,HIGH
66,8.1183,4.06351,Ogbomosho South Estate,Ogbomosho South,Oyo,HIGH,HIGH,MODERATE
67,11.14392,13.96315,Kala-Balge Area,Kala-Balge,Borno,LOW,MODERATE,LOW
68,6.31325,7.49594,Awgu Axis,Awgu,Enugu,MODERATE,MODERATE,MODERATE
69,10.03072,6.93434,Greater Katcha,Katcha,Niger,HIGH,HIGH,MODERATE
70,9.41325,9.02716,Old Quan Pan,Quan Pan,Plateau,LOW,MODERATE,MODERATE
71,6.04546,8.5339,East Odukpani,Odukpani,Cross River,LOW,LOW,LOW
72,5.86487,7.49318,Ngor Okpala Border,Ngor Okpala,Imo,HIGH,MODERATE,MODERATE
73,10.14145,10.15337,Shira Village,Shira,Bauchi,MODERATE,HIGH,CRITICAL
74,7.78197,8.61195,Apa Area,Apa,Benue,LOW,HIGH,MODERATE
75,4.80994,7.43308,Border Uyo,Uyo,Akwa Ibom,MODERATE,MODERATE,MODERATE
76,8.98649,11.15098,Wukari Junction,Wukari,Taraba,MODERATE,MODERATE,CRITICAL
77,11.22384,4.19954,Yauri Town,Yauri,Kebbi,MODERATE,HIGH,CRITICAL
78,13.40797,5.89488,Greater Dange-Shuni,Dange-Shuni,Sokoto,HIGH,MODERATE,MODERATE
79,12.01316,5.8246,Bungudu Area,Bungudu,Zamfara,LOW,MODERATE,HIGH
80,6.39033,3.50707,Kosofe,Kosofe,Lagos,MODERATE,LOW,LOW
81,12.16369,8.50984,Kumbotso Border,Kumbotso,Kano,HIGH,MODERATE,MODERATE
82,4.84755,7.09927,Oyigbo Community,Oyigbo,Rivers,MODERATE,MODERATE,MODERATE
83,10.39334,7.55238,Sanga Layout,Sanga,Kaduna,MODERATE,MODERATE,MODERATE
84,6.05,7.09269,Aguata Area,Aguata,Anambra,LOW,LOW,LOW
85,5.57938,5.91603,Isoko North Camp,Isoko North,Delta,HIGH,HIGH,CRITICAL
86,7.25455,3.65901,Akinyele,Akinyele,Oyo,HIGH,CRITICAL,CRITICAL
87,11.68561,13.31441,Guzamala Border,Guzamala,Borno,LOW,HIGH,MODERATE
88,6.0457,7.7264,Ezeagu,Ezeagu,Enugu,MODERATE,HIGH,CRITICAL
89,9.72235,6.33223,Inner Edati,Edati,Niger,MODERATE,MODERATE,LOW
90,10.43372,8.5123,North Jos North,Jos North,Plateau,MODERATE,MODERATE,CRITICAL
91,5.28738,9.43797,Calabar South Village,Calabar South,Cross River,HIGH,MODERATE,LOW
92,5.65551,7.35219,Owerri West Village,Owerri West,Imo,MODERATE,MODERATE,HIGH
93,11.05568,9.66411,Toro District,Toro,Bauchi,HIGH,MODERATE,MODERATE
94,7.46956,8.84027,Old Vandeikya,Vandeikya,Benue,MODERATE,HIGH,HIGH
95,4.46233,7.47755,New Etinan,Etinan,Akwa Ibom,MODERATE,HIGH,HIGH
96,8.76044,11.05286,Lau,Lau,Taraba,CRITICAL,HIGH,MODERATE
97,12.48243,4.63892,Gwandu,Gwandu,Kebbi,LOW,LOW,LOW
98,12.80511,5.59062,Isa Axis,Isa,Sokoto,MODERATE,MODERATE,MODERATE
99,13.31994,5.9105,North Maru,Maru,Zamfara,MODERATE,MODERATE,MODERATE
100,6.29311,3.41238,Ikorodu GRA,Ikorodu,Lagos,HIGH,HIGH,CRITICAL
101,12.37291,8.59974,Lower Bebeji,Bebeji,Kano,MODERATE,LOW,MODERATE
102,4.77686,6.94825,South Ahoada East,Ahoada East,Rivers,LOW,LOW,HIGH
103,10.59501,7.48204,Ikara Quarter,Ikara,Kaduna,MODERATE,MODERATE,MODERATE
104,6.2234,7.04292,Old Anaocha,Anaocha,Anambra,HIGH,HIGH,LOW
105,5.677,5.85002,Warri South Extension,Warri South,Delta,LOW,LOW,LOW
106,7.80508,4.46062,Ibadan South-East Community,Ibadan South-East,Oyo,HIGH,LOW,MODERATE
107,11.89687,12.42787,Konduga,Konduga,Borno,LOW,MODERATE,LOW
108,6.67978,7.56842,Main Igbo-Eze North,Igbo-Eze North,Enugu,HIGH,LOW,LOW
109,9.18703,4.98271,Suleja,Suleja,Niger,HIGH,HIGH,HIGH
110,10.38903,9.28666,Bassa Town,Bassa,Plateau,HIGH,CRITICAL,CRITICAL
111,5.70835,8.62834,North Etung,Etung,Cross River,CRITICAL,CRITICAL,HIGH
112,5.49592,7.28906,West Ideato North,Ideato North,Imo,LOW,MODERATE,MODERATE
113,10.93054,9.56892,Kirfi,Kirfi,Bauchi,LOW,HIGH,HIGH
114,7.67093,8.43272,Upper Tarka,Tarka,Benue,MODERATE,MODERATE,HIGH
115,4.81647,7.75866,Upper Mbo,Mbo,Akwa Ibom,MODERATE,MODERATE,MODERATE
116,8.27488,11.11493,Zing Camp,Zing,Taraba,HIGH,MODERATE,LOW
117,12.95061,3.95351,South Shanga,Shanga,Kebbi,MODERATE,LOW,HIGH
118,13.03061,5.53858,Upper Silame,Silame,Sokoto,MODERATE,HIGH,HIGH
119,12.72765,6.39722,Bukkuyum Camp,Bukkuyum,Zamfara,LOW,LOW,LOW
120,6.48791,3.58503,Ikeja,Ikeja,Lagos,HIGH,HIGH,CRITICAL
121,12.31317,8.93276,East Fagge,Fagge,Kano,LOW,HIGH,HIGH
122,5.04042,7.28755,Okrika Village,Okrika,Rivers,HIGH,MODERATE,MODERATE
123,10.90742,7.79726,Igabi Quarter,Igabi,Kaduna,LOW,LOW,MODERATE
124,5.79345,6.99133,East Nnewi South,Nnewi South,Anambra,MODERATE,LOW,MODERATE
125,5.56796,5.56257,Ethiope West,Ethiope West,Delta,LOW,HIGH,HIGH
126,7.34477,4.22061,Ogbomosho South Village,Ogbomosho South,Oyo,CRITICAL,CRITICAL,CRITICAL
127,12.4678,13.8091,Kala-Balge Market,Kala-Balge,Borno,HIGH,HIGH,CRITICAL
128,6.56108,7.78581,Awgu Estate,Awgu,Enugu,LOW,MODERATE,HIGH
129,10.68752,6.17128,Outer Katcha,Katcha,Niger,MODERATE,MODERATE,MODERATE
130,8.9627,9.73885,Quan Pan Layout,Quan Pan,Plateau,HIGH,CRITICAL,HIGH
131,5.20824,8.07683,Odukpani Village,Odukpani,Cross River,MODERATE,HIGH,CRITICAL
132,5.80163,7.08199,New Ngor Okpala,Ngor Okpala,Imo,CRITICAL,HIGH,MODERATE
133,10.40297,10.59557,Shira,Shira,Bauchi,HIGH,HIGH,CRITICAL
134,7.86118,8.43136,Apa Community,Apa,Benue,CRITICAL,HIGH,HIGH
135,4.84071,8.01088,Greater Uyo,Uyo,Akwa Ibom,MODERATE,MODERATE,LOW
136,7.89757,10.17234,Wukari Extension,Wukari,Taraba,MODERATE,HIGH,CRITICAL
137,11.94075,5.45587,Yauri District,Yauri,Kebbi,HIGH,MODERATE,LOW
138,13.02113,4.65562,Dange-Shuni Junction,Dange-Shuni,Sokoto,HIGH,MODERATE,LOW
139,12.47244,6.34702,Bungudu GRA,Bungudu,Zamfara,MODERATE,HIGH,HIGH
140,6.60171,3.56113,Main Kosofe,Kosofe,Lagos,CRITICAL,LOW,HIGH
141,12.33627,8.84311,Main Kumbotso,Kumbotso,Kano,LOW,MODERATE,HIGH
142,4.8529,7.17008,Outer Oyigbo,Oyigbo,Rivers,LOW,HIGH,CRITICAL
143,10.54623,7.69232,Sanga Quarter,Sanga,Kaduna,MODERATE,HIGH,HIGH
144,5.89681,6.75419,Aguata District,Aguata,Anambra,MODERATE,HIGH,HIGH
145,5.63154,6.15875,Isoko North Quarter,Isoko North,Delta,LOW,HIGH,HIGH
146,7.85299,4.09588,East Akinyele,Akinyele,Oyo,LOW,HIGH,HIGH
147,13.21705,13.08585,Guzamala Village,Guzamala,Borno,CRITICAL,HIGH,MODERATE
148,6.33881,7.43814,Greater Ezeagu,Ezeagu,Enugu,LOW,MODERATE,CRITICAL
149,8.68842,5.26013,Edati Border,Edati,Niger,LOW,HIGH,MODERATE
150,9.84536,9.64192,Jos North Axis,Jos North,Plateau,HIGH,HIGH,LOW
151,5.34096,8.43656,Calabar South Camp,Calabar South,Cross River,HIGH,MODERATE,MODERATE
152,5.66447,6.90294,Owerri West Axis,Owerri West,Imo,HIGH,CRITICAL,HIGH
153,11.44619,10.60117,North Toro,Toro,Bauchi,MODERATE,LOW,CRITICAL
154,7.75797,8.53297,East Vandeikya,Vandeikya,Benue,MODERATE,HIGH,HIGH
155,4.96561,7.34924,Lower Etinan,Etinan,Akwa Ibom,HIGH,HIGH,MODERATE
156,7.20692,10.49144,Lau Area,Lau,Taraba,MODERATE,HIGH,CRITICAL
157,12.31974,5.19782,New Gwandu,Gwandu,Kebbi,HIGH,MODERATE,MODERATE
158,13.5645,5.94881,Isa Layout,Isa,Sokoto,MODERATE,MODERATE,CRITICAL
159,12.5032,6.63874,Maru Camp,Maru,Zamfara,MODERATE,MODERATE,MODERATE
160,6.53821,3.49072,Ikorodu Market,Ikorodu,Lagos,HIGH,CRITICAL,MODERATE
161,12.36228,8.46065,Lower Bebeji,Bebeji,Kano,LOW,LOW,HIGH
162,4.79111,7.2413,Border Ahoada East,Ahoada East,Rivers,HIGH,HIGH,LOW
163,10.85422,8.03597,Upper Ikara,Ikara,Kaduna,MODERATE,MODERATE,MODERATE
164,6.1299,7.11901,Anaocha,Anaocha,Anambra,CRITICAL,HIGH,MODERATE
165,5.42357,5.8731,New Warri South,Warri South,Delta,HIGH,HIGH,HIGH
166,8.06682,4.14399,Ibadan South-East GRA,Ibadan South-East,Oyo,MODERATE,HIGH,CRITICAL
167,10.50801,13.15716,Konduga Area,Konduga,Borno,LOW,MODERATE,HIGH
168,6.43601,7.36194,Igbo-Eze North Quarter,Igbo-Eze North,Enugu,MODERATE,HIGH,CRITICAL
169,10.71732,5.27802,Greater Suleja,Suleja,Niger,LOW,HIGH,HIGH
170,8.5422,8.60832,Bassa Border,Bassa,Plateau,LOW,LOW,MODERATE
171,6.66865,8.97933,Etung,Etung,Cross River,MODERATE,HIGH,MODERATE
172,5.50317,7.02541,Ideato North Market,Ideato North,Imo,HIGH,MODERATE,MODERATE
173,9.80172,10.86623,Central Kirfi,Kirfi,Bauchi,MODERATE,MODERATE,MODERATE
174,8.16163,9.06281,Tarka Village,Tarka,Benue,MODERATE,MODERATE,HIGH
175,5.04504,8.07386,Mbo Market,Mbo,Akwa Ibom,LOW,LOW,LOW
176,8.13524,11.87262,Zing Junction,Zing,Taraba,LOW,MODERATE,HIGH
177,12.98358,4.23141,Outer Shanga,Shanga,Kebbi,LOW,HIGH,HIGH
178,12.58418,4.21267,Silame,Silame,Sokoto,HIGH,HIGH,CRITICAL
179,11.77788,6.0619,Bukkuyum Layout,Bukkuyum,Zamfara,HIGH,LOW,MODERATE
180,6.41177,3.35512,New Ikeja,Ikeja,Lagos,LOW,HIGH,HIGH
181,11.88806,8.96413,Fagge Quarter,Fagge,Kano,CRITICAL,CRITICAL,HIGH
182,4.83429,7.03443,Okrika Market,Okrika,Rivers,HIGH,HIGH,LOW
183,10.24223,7.97462,Igabi Area,Igabi,Kaduna,LOW,MODERATE,LOW
184,5.88584,7.13227,Nnewi South Layout,Nnewi South,Anambra,MODERATE,CRITICAL,HIGH
185,5.74619,5.6997,Ethiope West Town,Ethiope West,Delta,LOW,MODERATE,HIGH
186,7.84115,4.08553,Ogbomosho South Village,Ogbomosho South,Oyo,MODERATE,HIGH,MODERATE
187,12.87841,14.01039,Kala-Balge GRA,Kala-Balge,Borno,LOW,MODERATE,HIGH
188,6.30311,7.69597,Inner Awgu,Awgu,Enugu,LOW,MODERATE,CRITICAL
189,10.58205,5.03747,Katcha Junction,Katcha,Niger,CRITICAL,CRITICAL,MODERATE
190,8.68882,9.30005,Quan Pan Estate,Quan Pan,Plateau,HIGH,HIGH,MODERATE
191,5.43382,9.40196,Odukpani Community,Odukpani,Cross River,HIGH,MODERATE,CRITICAL
192,5.83789,7.08878,Ngor Okpala Axis,Ngor Okpala,Imo,HIGH,LOW,LOW
193,10.95976,10.51787,Shira,Shira,Bauchi,MODERATE,MODERATE,LOW
194,7.36127,8.05729,Apa Estate,Apa,Benue,CRITICAL,HIGH,HIGH
195,5.15531,7.55091,Greater Uyo,Uyo,Akwa Ibom,HIGH,LOW,LOW
196,8.67586,12.13878,Wukari,Wukari,Taraba,LOW,HIGH,MODERATE
197,12.15202,4.3675,Yauri Town,Yauri,Kebbi,LOW,HIGH,CRITICAL
198,13.50846,5.77875,Dange-Shuni Settlement,Dange-Shuni,Sokoto,LOW,MODERATE,MODERATE
199,12.22943,6.78578,Bungudu,Bungudu,Zamfara,HIGH,CRITICAL,CRITICAL
200,6.53946,3.52935,Kosofe,Kosofe,Lagos,MODERATE,HIGH,CRITICAL
201,12.19143,8.72438,Kumbotso,Kumbotso,Kano,HIGH,CRITICAL,CRITICAL
202,4.76718,7.35053,Oyigbo,Oyigbo,Rivers,LOW,HIGH,LOW
203,10.96867,7.60444,Sanga Border,Sanga,Kaduna,LOW,HIGH,MODERATE
204,6.30034,7.19381,Aguata Market,Aguata,Anambra,LOW,MODERATE,HIGH
205,5.40726,6.17471,Isoko North Camp,Isoko North,Delta,MODERATE,MODERATE,HIGH
206,8.18408,4.23934,Greater Akinyele,Akinyele,Oyo,HIGH,HIGH,LOW
207,10.67225,13.9862,Guzamala,Guzamala,Borno,HIGH,HIGH,HIGH
208,6.40039,7.71158,Ezeagu,Ezeagu,Enugu,MODERATE,MODERATE,LOW
209,9.83333,4.8435,Edati,Edati,Niger,MODERATE,MODERATE,MODERATE
210,9.72979,8.6423,Jos North Quarter,Jos North,Plateau,MODERATE,MODERATE,HIGH
211,6.05891,9.11324,Central Calabar South,Calabar South,Cross River,MODERATE,HIGH,CRITICAL
212,5.75659,7.44076,North Owerri West,Owerri West,Imo,HIGH,LOW,LOW
213,11.00465,9.99546,Toro GRA,Toro,Bauchi,MODERATE,HIGH,HIGH
214,8.03026,8.81162,Upper Vandeikya,Vandeikya,Benue,MODERATE,MODERATE,MODERATE
215,4.85061,7.95084,Etinan,Etinan,Akwa Ibom,MODERATE,CRITICAL,CRITICAL
216,7.39659,11.78578,Lau Quarter,Lau,Taraba,CRITICAL,CRITICAL,CRITICAL
217,11.88792,6.06014,Gwandu Junction,Gwandu,Kebbi,HIGH,MODERATE,MODERATE
218,12.88322,4.08418,Isa,Isa,Sokoto,LOW,LOW,LOW
219,13.24063,6.08481,Maru,Maru,Zamfara,LOW,MODERATE,HIGH
220,6.61025,3.20974,South Ikorodu,Ikorodu,Lagos,LOW,HIGH,HIGH
221,11.88546,8.38099,Bebeji District,Bebeji,Kano,MODERATE,MODERATE,MODERATE
222,4.86014,6.89935,Central Ahoada East,Ahoada East,Rivers,HIGH,CRITICAL,HIGH
223,10.92128,7.77859,Ikara,Ikara,Kaduna,MODERATE,MODERATE,MODERATE
224,5.9055,7.12413,Border Anaocha,Anaocha,Anambra,CRITICAL,MODERATE,HIGH
225,5.66873,5.70927,Warri South Village,Warri South,Delta,LOW,MODERATE,MODERATE
226,7.39089,4.02557,Ibadan South-East GRA,Ibadan South-East,Oyo,LOW,HIGH,HIGH
227,11.15827,12.88087,Main Konduga,Konduga,Borno,HIGH,CRITICAL,CRITICAL
228,6.33263,7.68771,Igbo-Eze North Town,Igbo-Eze North,Enugu,LOW,MODERATE,HIGH
229,10.54488,6.05059,Main Suleja,Suleja,Niger,HIGH,MODERATE,LOW
230,10.00605,8.97348,Bassa Settlement,Bassa,Plateau,LOW,LOW,LOW
231,5.82042,8.56489,Lower Etung,Etung,Cross River,LOW,HIGH,CRITICAL
232,5.65565,6.98538,Ideato North,Ideato North,Imo,MODERATE,MODERATE,LOW
233,10.28203,10.42737,Kirfi GRA,Kirfi,Bauchi,CRITICAL,LOW,MODERATE
234,7.24415,9.64721,Lower Tarka,Tarka,Benue,HIGH,MODERATE,LOW
235,4.99852,7.99214,Mbo Layout,Mbo,Akwa Ibom,MODERATE,HIGH,HIGH
236,7.2783,11.36966,Zing,Zing,Taraba,HIGH,HIGH,HIGH
237,11.25579,5.61322,Shanga Extension,Shanga,Kebbi,LOW,MODERATE,CRITICAL
238,13.60206,4.40219,Silame Extension,Silame,Sokoto,LOW,MODERATE,HIGH
239,11.75907,5.86286,Bukkuyum District,Bukkuyum,Zamfara,HIGH,MODERATE,MODERATE
240,6.26638,3.38301,Ikeja,Ikeja,Lagos,MODERATE,LOW,CRITICAL
241,11.87438,8.83736,Fagge Community,Fagge,Kano,LOW,HIGH,MODERATE
242,4.7258,7.22329,Okrika Village,Okrika,Rivers,MODERATE,MODERATE,HIGH
243,10.61052,7.63787,Igabi Community,Igabi,Kaduna,LOW,HIGH,HIGH
244,6.33535,7.07738,Upper Nnewi South,Nnewi South,Anambra,MODERATE,MODERATE,MODERATE
245,5.60248,6.30453,Ethiope West Village,Ethiope West,Delta,MODERATE,LOW,LOW
246,7.92137,4.01953,Upper Ogbomosho South,Ogbomosho South,Oyo,MODERATE,MODERATE,HIGH
247,12.07498,14.11547,Kala-Balge Community,Kala-Balge,Borno,LOW,MODERATE,HIGH
248,6.72415,7.4174,Awgu Community,Awgu,Enugu,LOW,MODERATE,MODERATE
249,10.41608,4.81991,Katcha Quarter,Katcha,Niger,MODERATE,MODERATE,HIGH
250,9.84847,9.4144,Inner Quan Pan,Quan Pan,Plateau,MODERATE,HIGH,HIGH
251,5.86725,8.98015,Inner Odukpani,Odukpani,Cross River,LOW,MODERATE,CRITICAL
252,5.40672,7.09745,Ngor Okpala Settlement,Ngor Okpala,Imo,LOW,MODERATE,HIGH
253,10.77317,9.49177,Border Shira,Shira,Bauchi,HIGH,MODERATE,MODERATE
254,8.23589,9.50628,Apa Axis,Apa,Benue,MODERATE,LOW,LOW
255,4.65202,7.80436,South Uyo,Uyo,Akwa Ibom,MODERATE,MODERATE,MODERATE
256,7.64419,12.12381,Wukari Quarter,Wukari,Taraba,HIGH,HIGH,HIGH
257,12.28036,5.13196,Outer Yauri,Yauri,Kebbi,MODERATE,MODERATE,CRITICAL
258,13.53554,5.22934,Dange-Shuni,Dange-Shuni,Sokoto,LOW,MODERATE,HIGH
259,12.424,6.25573,Bungudu Community,Bungudu,Zamfara,MODERATE,MODERATE,MODERATE
260,6.67724,3.23738,Little Kosofe,Kosofe,Lagos,LOW,MODERATE,MODERATE
261,11.9172,8.74586,Border Kumbotso,Kumbotso,Kano,LOW,LOW,LOW
262,5.05233,7.02058,Oyigbo,Oyigbo,Rivers,MODERATE,MODERATE,MODERATE
263,10.85757,8.12009,Sanga Community,Sanga,Kaduna,HIGH,MODERATE,LOW
264,5.86523,6.71839,Lower Aguata,Aguata,Anambra,MODERATE,CRITICAL,CRITICAL
265,5.5975,6.01746,Isoko North Estate,Isoko North,Delta,MODERATE,MODERATE,MODERATE
266,7.44629,4.47389,Akinyele Camp,Akinyele,Oyo,MODERATE,HIGH,CRITICAL
267,13.74756,14.29468,Upper Guzamala,Guzamala,Borno,LOW,LOW,MODERATE
268,6.37983,7.46802,Ezeagu Market,Ezeagu,Enugu,HIGH,HIGH,MODERATE
269,10.28934,6.30812,Edati,Edati,Niger,MODERATE,MODERATE,MODERATE
270,9.17516,8.90494,Jos North Junction,Jos North,Plateau,LOW,MODERATE,CRITICAL
271,6.22506,9.06801,Calabar South Camp,Calabar South,Cross River,MODERATE,CRITICAL,CRITICAL
272,5.68613,7.36561,North Owerri West,Owerri West,Imo,MODERATE,HIGH,HIGH
273,11.00519,9.48163,Toro Area,Toro,Bauchi,LOW,HIGH,LOW
274,8.12775,9.33255,Vandeikya Axis,Vandeikya,Benue,LOW,HIGH,MODERATE
275,5.00563,7.68695,Etinan Junction,Etinan,Akwa Ibom,HIGH,LOW,MODERATE
276,9.19719,10.57242,Lau Village,Lau,Taraba,MODERATE,CRITICAL,HIGH
277,12.90364,4.79295,North Gwandu,Gwandu,Kebbi,LOW,MODERATE,CRITICAL
278,12.99371,5.61083,Isa,Isa,Sokoto,HIGH,LOW,LOW
279,12.2446,7.29613,Maru Axis,Maru,Zamfara,MODERATE,MODERATE,MODERATE
280,6.36438,3.30545,Ikorodu GRA,Ikorodu,Lagos,MODERATE,CRITICAL,CRITICAL
281,12.00364,8.41112,Bebeji,Bebeji,Kano,CRITICAL,CRITICAL,HIGH
282,4.74253,7.11822,Ahoada East,Ahoada East,Rivers,LOW,LOW,MODERATE
283,10.51118,8.1215,Ikara Settlement,Ikara,Kaduna,LOW,LOW,MODERATE
284,6.27346,6.90422,Little Anaocha,Anaocha,Anambra,LOW,LOW,MODERATE
285,5.32534,5.71324,Warri South,Warri South,Delta,MODERATE,HIGH,HIGH
286,8.06211,4.12763,Outer Ibadan South-East,Ibadan South-East,Oyo,LOW,MODERATE,CRITICAL
287,13.28862,12.57261,Main Konduga,Konduga,Borno,MODERATE,HIGH,HIGH
288,6.62859,7.7219,Old Igbo-Eze North,Igbo-Eze North,Enugu,MODERATE,HIGH,HIGH
289,9.07583,6.94572,Suleja,Suleja,Niger,MODERATE,MODERATE,HIGH
290,9.76691,9.11523,North Bassa,Bassa,Plateau,LOW,MODERATE,HIGH
291,5.79138,8.11466,Little Etung,Etung,Cross River,MODERATE,HIGH,LOW
292,5.51513,7.01084,Ideato North Layout,Ideato North,Imo,LOW,LOW,HIGH
293,11.34256,9.41729,Kirfi Community,Kirfi,Bauchi,LOW,MODERATE,HIGH
294,7.22664,8.5808,Tarka District,Tarka,Benue,MODERATE,CRITICAL,CRITICAL
295,4.96563,7.51427,Old Mbo,Mbo,Akwa Ibom,LOW,HIGH,LOW
296,7.39036,12.05395,Upper Zing,Zing,Taraba,LOW,LOW,LOW
